	Time	Re
325	138.5	0.0618969417515256
326	139.0	0.040343645193173794
327	139.5	0.024747547855754726
328	140.0	0.015772492865005816
329	140.5	0.022305320931876316
330	141.0	0.04625253859942624
331	141.5	0.06471992743563504
332	142.0	0.06462683784324608
333	142.5	0.05554759686641375
334	143.0	0.04271962469970958
335	143.5	0.027257406414514795
336	144.0	0.014914385158577237
337	144.5	0.01759448668192609
338	145.0	0.023788063601293152
339	145.5	0.016771446077277985
340	146.0	-0.008569353039512673
341	146.5	-0.03985511774482797
342	147.0	-0.0665687849046479
343	147.5	-0.07247828512347698
344	148.0	-0.0576884951484522
345	148.5	-0.0404102772753806
346	149.0	-0.03703885190212386
347	149.5	-0.05093421594308556
348	150.0	-0.07653341663789964
349	150.5	-0.09854171142753515
350	151.0	-0.10362508759060812
351	151.5	-0.08976563176989477
352	152.0	-0.058780549208504784
353	152.5	-0.02557995457096629
354	153.0	-0.009699435738295015
355	153.5	-0.00928644899179637
356	154.0	-0.014253982722371827
357	154.5	-0.02286306061085369
358	155.0	-0.01987515148096497
359	155.5	-0.00027274745718247617
360	156.0	0.029152042747405182
361	156.5	0.059720232622203606
362	157.0	0.08214517612081662
363	157.5	0.08294861359595596
364	158.0	0.07036537215577005
365	158.5	0.0430282965019716
366	159.0	-0.0026154536725136457
367	159.5	-0.04362940828469669
368	160.0	-0.0697471230631152
369	160.5	-0.09121677861154392
370	161.0	-0.0940222270784255
371	161.5	-0.0616685234919957
372	162.0	-0.026921786861600572
373	162.5	-0.014573851169440377
374	163.0	-0.01504563175968443
375	163.5	-0.020967112299024038
376	164.0	-0.02167085991850909
377	164.5	-0.011825551917027388
378	165.0	0.01686985743040359
379	165.5	0.05442965351418805
380	166.0	0.0722884862216478
381	166.5	0.07321075846215952
382	167.0	0.07746284341421628
383	167.5	0.06972185435279421
384	168.0	0.05747507804679963
385	168.5	0.04999124840132424
386	169.0	0.022804528751692477
387	169.5	-0.0024568386497009764
388	170.0	-0.007044347255350636
389	170.5	-0.01211232034722698
390	171.0	-0.008148501231433347
391	171.5	0.00956966800195641
392	172.0	0.007968919742640412
393	172.5	-0.004538676412028708
394	173.0	-0.0023449847595040096
395	173.5	-0.00393125816226958
396	174.0	-0.024010003175485628
397	174.5	-0.048367774954028664
398	175.0	-0.06593369842230967
399	175.5	-0.0784234200831524
400	176.0	-0.08224408821655949
401	176.5	-0.07504479051789353
402	177.0	-0.05442161999027895
403	177.5	-0.0465631500917823
404	178.0	-0.054767708533728476
405	178.5	-0.05824230508989803
406	179.0	-0.053318362336899516
407	179.5	-0.04212533954219028
408	180.0	-0.01567213373707016
409	180.5	0.007120373415972714
410	181.0	0.012403766910436098
411	181.5	0.006077240437373066
412	182.0	-0.01782423943064415
413	182.5	-0.039461714108292356
414	183.0	-0.04323398110484
415	183.5	-0.0339025057522469
416	184.0	-0.013195219588761187
417	184.5	0.005416380804378784
418	185.0	-0.0009278008296637608
419	185.5	-0.014481124294372538
420	186.0	-0.025353415167264637
421	186.5	-0.04004542986502224
422	187.0	-0.039030484107408725
423	187.5	-0.026909245862449388
424	188.0	-0.02794827114715892
425	188.5	-0.03994009731811571
426	189.0	-0.050166142627763866
427	189.5	-0.04995864663895466
428	190.0	-0.044923952224637076
429	190.5	-0.030643303497917856
430	191.0	-0.010969419052213991
431	191.5	-0.0018753800622441363
432	192.0	-0.005797817280142725
433	192.5	-0.0019250682918747763
434	193.0	-0.004390669381586276
435	193.5	-0.014914921778898194
436	194.0	-0.012486627184714494
437	194.5	-0.013907222238979472
438	195.0	-0.023227200915464985
439	195.5	-0.021680007474024793
440	196.0	-0.010555392576985068
441	196.5	-0.0006254208386508309
442	197.0	0.007328603410384438
443	197.5	0.011022164126760353
444	198.0	0.008027592478229512
445	198.5	0.004757841910827232
446	199.0	-0.004149819888133122
447	199.5	-0.0071220946962506915
448	200.0	0.002581314807174717
449	200.5	0.012548166097135632
450	201.0	0.011007015695987304
451	201.5	-0.0034434991633846834
452	202.0	-0.022689079734156126
453	202.5	-0.039935650541992884
454	203.0	-0.04680295624178249
455	203.5	-0.0389680243218585
456	204.0	-0.015035018052845378
457	204.5	0.004815053451599799
458	205.0	0.01647109034274516
459	205.5	0.02171122470328235
460	206.0	0.028880976922449064
461	206.5	0.04813305048844166
462	207.0	0.061492326632782895
463	207.5	0.05325220635211353
464	208.0	0.03801085083202707
465	208.5	0.027942802054197052
466	209.0	0.013018265656704081
467	209.5	0.006628118641538533
468	210.0	0.019982886625391216
469	210.5	0.04576119399315837
470	211.0	0.06506708024223307
471	211.5	0.08181403914334048
472	212.0	0.0892708729380183
473	212.5	0.0817328132457528
474	213.0	0.06310160963113534
475	213.5	0.0359615908994281
476	214.0	0.020014745267597944
477	214.5	0.025537581346994853
478	215.0	0.047496026235593375
479	215.5	0.0636683977930283
480	216.0	0.06622478716224256
481	216.5	0.052023167991262276
482	217.0	0.0316441633745049
483	217.5	0.010534123985999289
