	Time	Re
116	59.0	-0.011519849698303997
117	59.5	-0.0077034373627382635
118	60.0	0.01631818508005778
119	60.5	0.031660430747353585
120	61.0	0.017176405319324184
121	61.5	-0.006600231710187643
122	62.0	-0.018917962321328252
123	62.5	-0.02335585010233676
124	63.0	-0.02932806847980407
125	63.5	-0.0196615362925463
126	64.0	0.0012719509958531994
127	64.5	0.005803971255370355
128	65.0	-0.009719983101931895
129	65.5	-0.01964507602825849
130	66.0	-0.017386563476761596
131	66.5	-0.008104049212584785
132	67.0	0.0031048884728475112
133	67.5	0.010231383412190764
134	68.0	0.020001168439471417
135	68.5	0.03422009734603981
136	69.0	0.028908672505288724
137	69.5	0.012165096119707286
138	70.0	0.0012863980623245563
139	70.5	-0.004278457252451018
140	71.0	-0.015512463842862756
141	71.5	-0.01932976963765065
142	72.0	-0.01626975528958563
143	72.5	-0.006946325138547316
144	73.0	-0.0019518359470322988
145	73.5	-0.006961236744962962
146	74.0	-0.007587429973077153
147	74.5	0.0013145254884707747
148	75.0	-0.008042326687000667
149	75.5	-0.03962303133566092
150	76.0	-0.05874078433865826
151	76.5	-0.058895762075840574
152	77.0	-0.04951295803462363
153	77.5	-0.03484507983785323
154	78.0	-0.025240242392909673
155	78.5	-0.03136512205163755
156	79.0	-0.053410100051840104
157	79.5	-0.07576487144227206
158	80.0	-0.0870521546313936
159	80.5	-0.08021990483625929
160	81.0	-0.05377962575172468
161	81.5	-0.02901008023464402
162	82.0	-0.025182867063650027
163	82.5	-0.026010972769886287
164	83.0	-0.026754905231249904
165	83.5	-0.046348889478429633
166	84.0	-0.05973884123196149
167	84.5	-0.04991303835782679
168	85.0	-0.029787622600743635
169	85.5	-0.012565857026795912
170	86.0	0.0032250441238343974
171	86.5	0.01636506846883723
172	87.0	0.01914285010194927
173	87.5	0.016145760221485617
174	88.0	0.025149874685294282
175	88.5	0.04285478549321642
176	89.0	0.0438037917536338
177	89.5	0.04247898887929913
178	90.0	0.053218949072634913
179	90.5	0.06299424352442595
180	91.0	0.06637742038405015
181	91.5	0.0750120139872934
182	92.0	0.07930291077989482
183	92.5	0.06691582929401352
184	93.0	0.03994787081699647
185	93.5	0.021682286563083242
186	94.0	0.02137803555212514
187	94.5	0.029314044196364075
188	95.0	0.02658433711934005
189	95.5	0.029174718784413467
190	96.0	0.04474641714205829
191	96.5	0.053220371598421745
192	97.0	0.046759651678163094
193	97.5	0.0480372939415209
194	98.0	0.043344687541490234
195	98.5	0.020563838945546253
196	99.0	-0.004338955940069389
197	99.5	-0.016415125637382566
198	100.0	-0.026670913252870965
199	100.5	-0.037879503535161896
200	101.0	-0.046295529201993646
201	101.5	-0.04528366886426638
202	102.0	-0.036099330869526214
203	102.5	-0.01985454803588227
204	103.0	0.004509036658844279
205	103.5	0.038095171980554454
206	104.0	0.07226574907016159
207	104.5	0.09661795615132784
208	105.0	0.11824373429009294
209	105.5	0.129861554652123
210	106.0	0.1168615326481226
211	106.5	0.09664433110255433
212	107.0	0.08130073051274256
213	107.5	0.06167771205790318
214	108.0	0.038964495039156
215	108.5	0.030330700374115227
216	109.0	0.024579974483819544
217	109.5	0.01015713907082949
218	110.0	-0.009933712376126391
219	110.5	-0.021694059249291242
220	111.0	-0.03066862028189643
221	111.5	-0.028262608619407215
222	112.0	-0.006940166144542181
223	112.5	0.02320664567460151
224	113.0	0.04379629694899578
225	113.5	0.05121555566104452
226	114.0	0.058445506067141606
227	114.5	0.06895191079439078
228	115.0	0.08129346289916806
229	115.5	0.07826053310802739
230	116.0	0.053892750674228385
231	116.5	0.013603067630736043
232	117.0	-0.02110615438263841
233	117.5	-0.043509821498268875
234	118.0	-0.0413090642038102
235	118.5	-0.008846885755286471
236	119.0	0.01678710263424832
237	119.5	0.01305978226416904
238	120.0	0.0018374886996974649
239	120.5	-0.0003111100292009228
240	121.0	-0.016405622386617247
241	121.5	-0.024393769911575713
242	122.0	-0.017172962154768823
243	122.5	-0.018536876539425373
244	123.0	-0.03692271790474544
245	123.5	-0.04906476351058886
246	124.0	-0.04894503625096924
247	124.5	-0.04826276619938574
248	125.0	-0.048346708425534235
249	125.5	-0.037902538080222925
250	126.0	-0.016419081721028683
251	126.5	0.00843093829960595
252	127.0	0.03512228947890228
253	127.5	0.05388601650032099
254	128.0	0.05451579128368622
255	128.5	0.03796080931671719
256	129.0	0.009893408345726273
257	129.5	-0.011449434356075372
258	130.0	-0.01796373487973546
259	130.5	-0.015151794628166737
260	131.0	-0.016708828359145556
261	131.5	-0.018561170865881937
262	132.0	-0.0156317263158533
263	132.5	-0.023482047620944524
264	133.0	-0.051995476998626056
265	133.5	-0.0873456938021464
266	134.0	-0.11488782196314906
267	134.5	-0.12666295903174357
268	135.0	-0.11663484661249579
269	135.5	-0.08645503993277148
270	136.0	-0.03535181106135776
271	136.5	0.014588037486217287
272	137.0	0.051513973013959435
273	137.5	0.07542448059927209
274	138.0	0.0802273997764098
275	138.5	0.0618969417515256
276	139.0	0.040343645193173794
277	139.5	0.024747547855754726
278	140.0	0.015772492865005816
279	140.5	0.022305320931876316
280	141.0	0.04625253859942624
281	141.5	0.06471992743563504
282	142.0	0.06462683784324608
283	142.5	0.05554759686641375
284	143.0	0.04271962469970958
285	143.5	0.027257406414514795
286	144.0	0.014914385158577237
287	144.5	0.01759448668192609
288	145.0	0.023788063601293152
289	145.5	0.016771446077277985
290	146.0	-0.008569353039512673
291	146.5	-0.03985511774482797
292	147.0	-0.0665687849046479
293	147.5	-0.07247828512347698
294	148.0	-0.0576884951484522
295	148.5	-0.0404102772753806
296	149.0	-0.03703885190212386
297	149.5	-0.05093421594308556
298	150.0	-0.07653341663789964
299	150.5	-0.09854171142753515
300	151.0	-0.10362508759060812
301	151.5	-0.08976563176989477
302	152.0	-0.058780549208504784
303	152.5	-0.02557995457096629
304	153.0	-0.009699435738295015
305	153.5	-0.00928644899179637
306	154.0	-0.014253982722371827
307	154.5	-0.02286306061085369
308	155.0	-0.01987515148096497
309	155.5	-0.00027274745718247617
310	156.0	0.029152042747405182
311	156.5	0.059720232622203606
312	157.0	0.08214517612081662
313	157.5	0.08294861359595596
314	158.0	0.07036537215577005
315	158.5	0.0430282965019716
316	159.0	-0.0026154536725136457
317	159.5	-0.04362940828469669
318	160.0	-0.0697471230631152
319	160.5	-0.09121677861154392
320	161.0	-0.0940222270784255
321	161.5	-0.0616685234919957
322	162.0	-0.026921786861600572
323	162.5	-0.014573851169440377
324	163.0	-0.01504563175968443
325	163.5	-0.020967112299024038
326	164.0	-0.02167085991850909
327	164.5	-0.011825551917027388
328	165.0	0.01686985743040359
329	165.5	0.05442965351418805
330	166.0	0.0722884862216478
331	166.5	0.07321075846215952
332	167.0	0.07746284341421628
333	167.5	0.06972185435279421
334	168.0	0.05747507804679963
335	168.5	0.04999124840132424
336	169.0	0.022804528751692477
337	169.5	-0.0024568386497009764
338	170.0	-0.007044347255350636
339	170.5	-0.01211232034722698
340	171.0	-0.008148501231433347
341	171.5	0.00956966800195641
342	172.0	0.007968919742640412
343	172.5	-0.004538676412028708
344	173.0	-0.0023449847595040096
345	173.5	-0.00393125816226958
346	174.0	-0.024010003175485628
347	174.5	-0.048367774954028664
348	175.0	-0.06593369842230967
349	175.5	-0.0784234200831524
350	176.0	-0.08224408821655949
351	176.5	-0.07504479051789353
352	177.0	-0.05442161999027895
353	177.5	-0.0465631500917823
354	178.0	-0.054767708533728476
355	178.5	-0.05824230508989803
356	179.0	-0.053318362336899516
357	179.5	-0.04212533954219028
358	180.0	-0.01567213373707016
359	180.5	0.007120373415972714
360	181.0	0.012403766910436098
361	181.5	0.006077240437373066
362	182.0	-0.01782423943064415
363	182.5	-0.039461714108292356
364	183.0	-0.04323398110484
365	183.5	-0.0339025057522469
366	184.0	-0.013195219588761187
367	184.5	0.005416380804378784
368	185.0	-0.0009278008296637608
369	185.5	-0.014481124294372538
370	186.0	-0.025353415167264637
371	186.5	-0.04004542986502224
372	187.0	-0.039030484107408725
373	187.5	-0.026909245862449388
374	188.0	-0.02794827114715892
375	188.5	-0.03994009731811571
376	189.0	-0.050166142627763866
377	189.5	-0.04995864663895466
378	190.0	-0.044923952224637076
379	190.5	-0.030643303497917856
380	191.0	-0.010969419052213991
381	191.5	-0.0018753800622441363
382	192.0	-0.005797817280142725
383	192.5	-0.0019250682918747763
384	193.0	-0.004390669381586276
385	193.5	-0.014914921778898194
386	194.0	-0.012486627184714494
387	194.5	-0.013907222238979472
388	195.0	-0.023227200915464985
389	195.5	-0.021680007474024793
390	196.0	-0.010555392576985068
391	196.5	-0.0006254208386508309
392	197.0	0.007328603410384438
393	197.5	0.011022164126760353
394	198.0	0.008027592478229512
395	198.5	0.004757841910827232
396	199.0	-0.004149819888133122
397	199.5	-0.0071220946962506915
398	200.0	0.002581314807174717
399	200.5	0.012548166097135632
400	201.0	0.011007015695987304
401	201.5	-0.0034434991633846834
402	202.0	-0.022689079734156126
403	202.5	-0.039935650541992884
404	203.0	-0.04680295624178249
405	203.5	-0.0389680243218585
406	204.0	-0.015035018052845378
407	204.5	0.004815053451599799
408	205.0	0.01647109034274516
409	205.5	0.02171122470328235
410	206.0	0.028880976922449064
411	206.5	0.04813305048844166
412	207.0	0.061492326632782895
413	207.5	0.05325220635211353
414	208.0	0.03801085083202707
415	208.5	0.027942802054197052
416	209.0	0.013018265656704081
417	209.5	0.006628118641538533
418	210.0	0.019982886625391216
419	210.5	0.04576119399315837
420	211.0	0.06506708024223307
421	211.5	0.08181403914334048
422	212.0	0.0892708729380183
423	212.5	0.0817328132457528
424	213.0	0.06310160963113534
425	213.5	0.0359615908994281
426	214.0	0.020014745267597944
427	214.5	0.025537581346994853
428	215.0	0.047496026235593375
429	215.5	0.0636683977930283
430	216.0	0.06622478716224256
431	216.5	0.052023167991262276
432	217.0	0.0316441633745049
433	217.5	0.010534123985999289
